
 11/18/2025, 6:11:35 PM : IP Address : ::1, Method : GET, Path : /api/users/

 11/18/2025, 6:12:34 PM : IP Address- ::1, Method:POST, Path : /api/users/

 11/18/2025, 6:13:27 PM : IP Address - ::1, Method:POST, Path : /users/

 11/18/2025, 6:13:42 PM : IP Address - ::1, Method:POST, Path : /api/users/

 11/18/2025, 6:13:46 PM : IP Address - ::1, Method:POST, Path : /api/users/

 11/18/2025, 6:14:00 PM : IP Address - ::1, Method:PATCH, Path : /api/users/505

 11/18/2025, 6:14:08 PM : IP Address - ::1, Method:PATCH, Path : /api/users/506

 11/18/2025, 6:14:13 PM : IP Address - ::1, Method:PATCH, Path : /api/users/504

 11/18/2025, 6:14:16 PM : IP Address - ::1, Method:PATCH, Path : /api/users/

 11/18/2025, 6:14:26 PM : IP Address - ::1, Method:GET, Path : /api/users/

 11/18/2025, 6:14:44 PM : IP Address - ::1, Method:DELETE, Path : /api/users/506

 11/18/2025, 6:14:47 PM : IP Address - ::1, Method:DELETE, Path : /api/users/505

 11/18/2025, 6:14:51 PM : IP Address - ::1, Method:DELETE, Path : /api/users/504

 11/18/2025, 6:15:00 PM : IP Address - ::1, Method:GET, Path : /api/users/

 11/18/2025, 6:15:14 PM : IP Address - ::1, Method:DELETE, Path : /api/users/503

 11/18/2025, 6:15:28 PM : IP Address - ::1, Method:GET, Path : /api/users/503

 11/18/2025, 6:15:35 PM : IP Address - ::1, Method:GET, Path : /api/users/

 11/18/2025, 6:15:44 PM : IP Address - ::1, Method:GET, Path : /api/users/502

 11/18/2025, 6:28:11 PM : IP Address - ::1, Method:GET, Path : /api/users/50

 11/18/2025, 6:28:25 PM : IP Address - ::1, Method:GET, Path : /users

 11/18/2025, 6:28:36 PM : IP Address - ::1, Method:GET, Path : /api/users
